# object name: PLM
-2.879793 -0.523599 0.722697
-2.617994 -0.523599 0.768400
-2.356194 -0.523599 0.818079
-2.094395 -0.523599 0.873413
-1.832596 -0.523599 0.936947
-1.570796 -0.523599 0.999582
-1.308997 -0.523599 1.000000
-1.047198 -0.523599 1.000000
-0.785398 -0.523599 1.000000
-0.523599 -0.523599 1.000000
-0.261799 -0.523599 1.000000
0.000000 -0.523599 1.000000
0.261799 -0.523599 1.000000
0.523599 -0.523599 1.000000
0.785398 -0.523599 1.000000
1.047198 -0.523599 1.000000
1.308997 -0.523599 1.000000
1.570796 -0.523599 0.999582
1.832596 -0.523599 0.936947
2.094395 -0.523599 0.873413
2.356194 -0.523599 0.818079
2.617994 -0.523599 0.768400
2.879793 -0.523599 0.722697
3.141593 -0.523599 0.674004

-3.141593 -0.261799 0.563492
-2.879793 -0.261799 0.639274
-2.617994 -0.261799 0.703111
-2.356194 -0.261799 0.766426
-2.094395 -0.261799 0.837170
-1.832596 -0.261799 0.916522
-1.570796 -0.261799 1.000000
-1.308997 -0.261799 1.000000
-1.047198 -0.261799 1.000000
-0.785398 -0.261799 1.000000
-0.523599 -0.261799 1.000000
-0.261799 -0.261799 1.000000
0.000000 -0.261799 1.000000
0.261799 -0.261799 1.000000
0.523599 -0.261799 1.000000
0.785398 -0.261799 1.000000
1.047198 -0.261799 1.000000
1.308997 -0.261799 1.000000
1.570796 -0.261799 1.000000
1.832596 -0.261799 0.916522
2.094395 -0.261799 0.837170
2.356194 -0.261799 0.766426
2.617994 -0.261799 0.703111
2.879793 -0.261799 0.639274
3.141593 -0.261799 0.563492

-3.141593 0.000000 0.357143
-2.879793 0.000000 0.492560
-2.617994 0.000000 0.599274
-2.356194 0.000000 0.686813
-2.094395 0.000000 0.780303
-1.832596 0.000000 0.887755
-1.570796 0.000000 1.000000
-1.308997 0.000000 1.000000
-1.047198 0.000000 1.000000
-0.785398 0.000000 1.000000
-0.523599 0.000000 1.000000
-0.261799 0.000000 1.000000
0.000000 0.000000 1.000000
0.261799 0.000000 1.000000
0.523599 0.000000 1.000000
0.785398 0.000000 1.000000
1.047198 0.000000 1.000000
1.308997 0.000000 1.000000
1.570796 0.000000 1.000000
1.832596 0.000000 0.887755
2.094395 0.000000 0.780303
2.356194 0.000000 0.686813
2.617994 0.000000 0.599274
2.879793 0.000000 0.492560
3.141593 0.000000 0.357143

-3.141593 0.261799 0.563492
-2.879793 0.261799 0.639274
-2.617994 0.261799 0.703111
-2.356194 0.261799 0.766426
-2.094395 0.261799 0.837170
-1.832596 0.261799 0.916522
-1.570796 0.261799 1.000000
-1.308997 0.261799 1.000000
-1.047198 0.261799 1.000000
-0.785398 0.261799 1.000000
-0.523599 0.261799 1.000000
-0.261799 0.261799 1.000000
0.000000 0.261799 1.000000
0.261799 0.261799 1.000000
0.523599 0.261799 1.000000
0.785398 0.261799 1.000000
1.047198 0.261799 1.000000
1.308997 0.261799 1.000000
1.570796 0.261799 1.000000
1.832596 0.261799 0.916522
2.094395 0.261799 0.837170
2.356194 0.261799 0.766426
2.617994 0.261799 0.703111
2.879793 0.261799 0.639274
3.141593 0.261799 0.563492

-3.141593 0.523599 0.674004
-2.879793 0.523599 0.722697
-2.617994 0.523599 0.768400
-2.356194 0.523599 0.818079
-2.094395 0.523599 0.873413
-1.832596 0.523599 0.936947
-1.570796 0.523599 0.999582
-1.308997 0.523599 1.000000
-1.047198 0.523599 1.000000
-0.785398 0.523599 1.000000
-0.523599 0.523599 1.000000
-0.261799 0.523599 1.000000
0.000000 0.523599 1.000000
0.261799 0.523599 1.000000
0.523599 0.523599 1.000000
0.785398 0.523599 1.000000
1.047198 0.523599 1.000000
1.308997 0.523599 1.000000
1.570796 0.523599 0.999582
1.832596 0.523599 0.936947
2.094395 0.523599 0.873413
2.356194 0.523599 0.818079
2.617994 0.523599 0.768400
2.879793 0.523599 0.722697
3.141593 0.523599 0.674004

-3.141593 0.785398 0.762712
-2.879793 0.785398 0.790303
-2.617994 0.785398 0.821944
-2.356194 0.785398 0.860051
-2.094395 0.785398 0.903389
-1.832596 0.785398 0.950221
-1.570796 0.785398 0.998405
-1.308997 0.785398 1.000000
-1.047198 0.785398 1.000000
-0.785398 0.785398 1.000000
-0.523599 0.785398 1.000000
-0.261799 0.785398 1.000000
0.000000 0.785398 1.000000
0.261799 0.785398 1.000000
0.523599 0.785398 1.000000
0.785398 0.785398 1.000000
1.047198 0.785398 1.000000
1.308997 0.785398 1.000000
1.570796 0.785398 0.998405
1.832596 0.785398 0.950221
2.094395 0.785398 0.903389
2.356194 0.785398 0.860051
2.617994 0.785398 0.821944
2.879793 0.785398 0.790303
3.141593 0.785398 0.762712

-3.141593 1.047198 0.843190
-2.879793 1.047198 0.852905
-2.617994 1.047198 0.873379
-2.356194 1.047198 0.900701
-2.094395 1.047198 0.930959
-1.832596 1.047198 0.964526
-1.570796 1.047198 0.998405
-1.308997 1.047198 1.000000
-1.047198 1.047198 1.000000
-0.785398 1.047198 1.000000
-0.523599 1.047198 1.000000
-0.261799 1.047198 1.000000
0.000000 1.047198 1.000000
0.261799 1.047198 1.000000
0.523599 1.047198 1.000000
0.785398 1.047198 1.000000
1.047198 1.047198 1.000000
1.308997 1.047198 1.000000
1.570796 1.047198 0.998405
1.832596 1.047198 0.964526
2.094395 1.047198 0.930959
2.356194 1.047198 0.900701
2.617994 1.047198 0.873379
2.879793 1.047198 0.852905
3.141593 1.047198 0.843190

-3.141593 1.308997 0.918033
-2.879793 1.308997 0.918560
-2.617994 1.308997 0.930992
-2.356194 1.308997 0.945100
-2.094395 1.308997 0.958688
-1.832596 1.308997 0.979575
-1.570796 1.308997 0.998746
-1.308997 1.308997 1.000000
-1.047198 1.308997 1.000000
-0.785398 1.308997 1.000000
-0.523599 1.308997 1.000000
-0.261799 1.308997 1.000000
0.000000 1.308997 1.000000
0.261799 1.308997 1.000000
0.523599 1.308997 1.000000
0.785398 1.308997 1.000000
1.047198 1.308997 1.000000
1.308997 1.308997 1.000000
1.570796 1.308997 0.998746
1.832596 1.308997 0.979575
2.094395 1.308997 0.958688
2.356194 1.308997 0.945100
2.617994 1.308997 0.930992
2.879793 1.308997 0.918560
3.141593 1.308997 0.918033

-3.141593 1.570796 1.000000
-2.879793 1.570796 1.000000
-2.617994 1.570796 1.000000
-2.356194 1.570796 1.000000
-2.094395 1.570796 1.000000
-1.832596 1.570796 1.000000
-1.570796 1.570796 1.000000
-1.308997 1.570796 1.000000
-1.047198 1.570796 1.000000
-0.785398 1.570796 1.000000
-0.523599 1.570796 1.000000
-0.261799 1.570796 1.000000
0.000000 1.570796 1.000000
0.261799 1.570796 1.000000
0.523599 1.570796 1.000000
0.785398 1.570796 1.000000
1.047198 1.570796 1.000000
1.308997 1.570796 1.000000
1.570796 1.570796 1.000000
1.832596 1.570796 1.000000
2.094395 1.570796 1.000000
2.356194 1.570796 1.000000
2.617994 1.570796 1.000000
2.879793 1.570796 1.000000
3.141593 1.570796 1.000000

