# object name: SVM
-2.879793 -0.523599 1.000000
-2.617994 -0.523599 1.000000
-2.356194 -0.523599 1.000000
-2.094395 -0.523599 1.000000
-1.832596 -0.523599 1.000000
-1.570796 -0.523599 1.000000
-1.308997 -0.523599 0.888889
-1.047198 -0.523599 0.820726
-0.785398 -0.523599 0.761234
-0.523599 -0.523599 0.707364
-0.261799 -0.523599 0.660000
0.000000 -0.523599 0.691057
0.261799 -0.523599 0.660000
0.523599 -0.523599 0.707364
0.785398 -0.523599 0.761234
1.047198 -0.523599 0.820726
1.308997 -0.523599 0.888889
1.570796 -0.523599 1.000000
1.832596 -0.523599 1.000000
2.094395 -0.523599 1.000000
2.356194 -0.523599 1.000000
2.617994 -0.523599 1.000000
2.879793 -0.523599 1.000000
3.141593 -0.523599 1.000000

-3.141593 -0.261799 1.000000
-2.879793 -0.261799 1.000000
-2.617994 -0.261799 1.000000
-2.356194 -0.261799 1.000000
-2.094395 -0.261799 1.000000
-1.832596 -0.261799 1.000000
-1.570796 -0.261799 1.000000
-1.308997 -0.261799 0.866731
-1.047198 -0.261799 0.788142
-0.785398 -0.261799 0.710075
-0.523599 -0.261799 0.647600
-0.261799 -0.261799 0.585799
0.000000 -0.261799 0.633469
0.261799 -0.261799 0.585799
0.523599 -0.261799 0.647600
0.785398 -0.261799 0.710075
1.047198 -0.261799 0.788142
1.308997 -0.261799 0.866731
1.570796 -0.261799 1.000000
1.832596 -0.261799 1.000000
2.094395 -0.261799 1.000000
2.356194 -0.261799 1.000000
2.617994 -0.261799 1.000000
2.879793 -0.261799 1.000000
3.141593 -0.261799 1.000000

-3.141593 0.000000 1.000000
-2.879793 0.000000 1.000000
-2.617994 0.000000 1.000000
-2.356194 0.000000 1.000000
-2.094395 0.000000 1.000000
-1.832596 0.000000 1.000000
-1.570796 0.000000 1.000000
-1.308997 0.000000 0.847363
-1.047198 0.000000 0.773619
-0.785398 0.000000 0.715909
-0.523599 0.000000 0.674603
-0.261799 0.000000 0.623377
0.000000 0.000000 0.677014
0.261799 0.000000 0.623377
0.523599 0.000000 0.674603
0.785398 0.000000 0.715909
1.047198 0.000000 0.773619
1.308997 0.000000 0.847363
1.570796 0.000000 1.000000
1.832596 0.000000 1.000000
2.094395 0.000000 1.000000
2.356194 0.000000 1.000000
2.617994 0.000000 1.000000
2.879793 0.000000 1.000000
3.141593 0.000000 1.000000

-3.141593 0.261799 1.000000
-2.879793 0.261799 1.000000
-2.617994 0.261799 1.000000
-2.356194 0.261799 1.000000
-2.094395 0.261799 1.000000
-1.832596 0.261799 1.000000
-1.570796 0.261799 1.000000
-1.308997 0.261799 0.866731
-1.047198 0.261799 0.788142
-0.785398 0.261799 0.710075
-0.523599 0.261799 0.647600
-0.261799 0.261799 0.585799
0.000000 0.261799 0.633469
0.261799 0.261799 0.585799
0.523599 0.261799 0.647600
0.785398 0.261799 0.710075
1.047198 0.261799 0.788142
1.308997 0.261799 0.866731
1.570796 0.261799 1.000000
1.832596 0.261799 1.000000
2.094395 0.261799 1.000000
2.356194 0.261799 1.000000
2.617994 0.261799 1.000000
2.879793 0.261799 1.000000
3.141593 0.261799 1.000000

-3.141593 0.523599 1.000000
-2.879793 0.523599 1.000000
-2.617994 0.523599 1.000000
-2.356194 0.523599 1.000000
-2.094395 0.523599 1.000000
-1.832596 0.523599 1.000000
-1.570796 0.523599 1.000000
-1.308997 0.523599 0.888889
-1.047198 0.523599 0.820726
-0.785398 0.523599 0.761234
-0.523599 0.523599 0.707364
-0.261799 0.523599 0.660000
0.000000 0.523599 0.691057
0.261799 0.523599 0.660000
0.523599 0.523599 0.707364
0.785398 0.523599 0.761234
1.047198 0.523599 0.820726
1.308997 0.523599 0.888889
1.570796 0.523599 1.000000
1.832596 0.523599 1.000000
2.094395 0.523599 1.000000
2.356194 0.523599 1.000000
2.617994 0.523599 1.000000
2.879793 0.523599 1.000000
3.141593 0.523599 1.000000

-3.141593 0.785398 1.000000
-2.879793 0.785398 1.000000
-2.617994 0.785398 1.000000
-2.356194 0.785398 1.000000
-2.094395 0.785398 1.000000
-1.832596 0.785398 1.000000
-1.570796 0.785398 1.000000
-1.308997 0.785398 0.908688
-1.047198 0.785398 0.851623
-0.785398 0.785398 0.808526
-0.523599 0.785398 0.765583
-0.261799 0.785398 0.735593
0.000000 0.785398 0.746055
0.261799 0.785398 0.735593
0.523599 0.785398 0.765583
0.785398 0.785398 0.808526
1.047198 0.785398 0.851623
1.308997 0.785398 0.908688
1.570796 0.785398 1.000000
1.832596 0.785398 1.000000
2.094395 0.785398 1.000000
2.356194 0.785398 1.000000
2.617994 0.785398 1.000000
2.879793 0.785398 1.000000
3.141593 0.785398 1.000000

-3.141593 1.047198 1.000000
-2.879793 1.047198 1.000000
-2.617994 1.047198 1.000000
-2.356194 1.047198 1.000000
-2.094395 1.047198 1.000000
-1.832596 1.047198 1.000000
-1.570796 1.047198 1.000000
-1.308997 1.047198 0.935089
-1.047198 1.047198 0.889456
-0.785398 1.047198 0.862637
-0.523599 1.047198 0.836782
-0.261799 1.047198 0.812691
0.000000 1.047198 0.817886
0.261799 1.047198 0.812691
0.523599 1.047198 0.836782
0.785398 1.047198 0.862637
1.047198 1.047198 0.889456
1.308997 1.047198 0.935089
1.570796 1.047198 1.000000
1.832596 1.047198 1.000000
2.094395 1.047198 1.000000
2.356194 1.047198 1.000000
2.617994 1.047198 1.000000
2.879793 1.047198 1.000000
3.141593 1.047198 1.000000

-3.141593 1.308997 1.000000
-2.879793 1.308997 1.000000
-2.617994 1.308997 1.000000
-2.356194 1.308997 1.000000
-2.094395 1.308997 1.000000
-1.832596 1.308997 1.000000
-1.570796 1.308997 1.000000
-1.308997 1.308997 0.964440
-1.047198 1.308997 0.935845
-0.785398 1.308997 0.916023
-0.523599 1.308997 0.895038
-0.261799 1.308997 0.883588
0.000000 1.308997 0.885854
0.261799 1.308997 0.883588
0.523599 1.308997 0.895038
0.785398 1.308997 0.916023
1.047198 1.308997 0.935845
1.308997 1.308997 0.964440
1.570796 1.308997 1.000000
1.832596 1.308997 1.000000
2.094395 1.308997 1.000000
2.356194 1.308997 1.000000
2.617994 1.308997 1.000000
2.879793 1.308997 1.000000
3.141593 1.308997 1.000000

-3.141593 1.570796 1.000000
-2.879793 1.570796 1.000000
-2.617994 1.570796 1.000000
-2.356194 1.570796 1.000000
-2.094395 1.570796 1.000000
-1.832596 1.570796 1.000000
-1.570796 1.570796 1.000000
-1.308997 1.570796 1.000000
-1.047198 1.570796 1.000000
-0.785398 1.570796 1.000000
-0.523599 1.570796 1.000000
-0.261799 1.570796 1.000000
0.000000 1.570796 1.000000
0.261799 1.570796 1.000000
0.523599 1.570796 1.000000
0.785398 1.570796 1.000000
1.047198 1.570796 1.000000
1.308997 1.570796 1.000000
1.570796 1.570796 1.000000
1.832596 1.570796 1.000000
2.094395 1.570796 1.000000
2.356194 1.570796 1.000000
2.617994 1.570796 1.000000
2.879793 1.570796 1.000000
3.141593 1.570796 1.000000

