# object name: IFring
-2.879793 -0.523599 0.000000
-2.617994 -0.523599 0.000000
-2.356194 -0.523599 0.000000
-2.094395 -0.523599 0.000000
-1.832596 -0.523599 0.234637
-1.570796 -0.523599 1.000000
-1.308997 -0.523599 0.932961
-1.047198 -0.523599 0.791304
-0.785398 -0.523599 0.563636
-0.523599 -0.523599 0.409396
-0.261799 -0.523599 0.296530
0.000000 -0.523599 0.282958
0.261799 -0.523599 0.296530
0.523599 -0.523599 0.409396
0.785398 -0.523599 0.563636
1.047198 -0.523599 0.791304
1.308997 -0.523599 0.932961
1.570796 -0.523599 1.000000
1.832596 -0.523599 0.234637
2.094395 -0.523599 0.000000
2.356194 -0.523599 0.000000
2.617994 -0.523599 0.000000
2.879793 -0.523599 0.000000
3.141593 -0.523599 0.000000

-3.141593 -0.261799 0.000000
-2.879793 -0.261799 0.000000
-2.617994 -0.261799 0.000000
-2.356194 -0.261799 0.000000
-2.094395 -0.261799 0.000000
-1.832596 -0.261799 0.185792
-1.570796 -0.261799 1.000000
-1.308997 -0.261799 0.945355
-1.047198 -0.261799 0.706612
-0.785398 -0.261799 0.458042
-0.523599 -0.261799 0.260317
-0.261799 -0.261799 0.123839
0.000000 -0.261799 0.109375
0.261799 -0.261799 0.123839
0.523599 -0.261799 0.260317
0.785398 -0.261799 0.458042
1.047198 -0.261799 0.706612
1.308997 -0.261799 0.945355
1.570796 -0.261799 1.000000
1.832596 -0.261799 0.185792
2.094395 -0.261799 0.000000
2.356194 -0.261799 0.000000
2.617994 -0.261799 0.000000
2.879793 -0.261799 0.000000
3.141593 -0.261799 0.000000

-3.141593 0.000000 0.000000
-2.879793 0.000000 0.000000
-2.617994 0.000000 0.000000
-2.356194 0.000000 0.000000
-2.094395 0.000000 0.000000
-1.832596 0.000000 0.195652
-1.570796 0.000000 1.000000
-1.308997 0.000000 0.934783
-1.047198 0.000000 0.657025
-0.785398 0.000000 0.387900
-0.523599 0.000000 0.167203
-0.261799 0.000000 0.028125
0.000000 0.000000 0.000000
0.261799 0.000000 0.028125
0.523599 0.000000 0.167203
0.785398 0.000000 0.387900
1.047198 0.000000 0.657025
1.308997 0.000000 0.934783
1.570796 0.000000 1.000000
1.832596 0.000000 0.195652
2.094395 0.000000 0.000000
2.356194 0.000000 0.000000
2.617994 0.000000 0.000000
2.879793 0.000000 0.000000
3.141593 0.000000 0.000000

-3.141593 0.261799 0.000000
-2.879793 0.261799 0.000000
-2.617994 0.261799 0.000000
-2.356194 0.261799 0.000000
-2.094395 0.261799 0.000000
-1.832596 0.261799 0.185792
-1.570796 0.261799 1.000000
-1.308997 0.261799 0.945355
-1.047198 0.261799 0.706612
-0.785398 0.261799 0.458042
-0.523599 0.261799 0.260317
-0.261799 0.261799 0.123839
0.000000 0.261799 0.109375
0.261799 0.261799 0.123839
0.523599 0.261799 0.260317
0.785398 0.261799 0.458042
1.047198 0.261799 0.706612
1.308997 0.261799 0.945355
1.570796 0.261799 1.000000
1.832596 0.261799 0.185792
2.094395 0.261799 0.000000
2.356194 0.261799 0.000000
2.617994 0.261799 0.000000
2.879793 0.261799 0.000000
3.141593 0.261799 0.000000

-3.141593 0.523599 0.000000
-2.879793 0.523599 0.000000
-2.617994 0.523599 0.000000
-2.356194 0.523599 0.000000
-2.094395 0.523599 0.000000
-1.832596 0.523599 0.234637
-1.570796 0.523599 1.000000
-1.308997 0.523599 0.932961
-1.047198 0.523599 0.791304
-0.785398 0.523599 0.563636
-0.523599 0.523599 0.409396
-0.261799 0.523599 0.296530
0.000000 0.523599 0.282958
0.261799 0.523599 0.296530
0.523599 0.523599 0.409396
0.785398 0.523599 0.563636
1.047198 0.523599 0.791304
1.308997 0.523599 0.932961
1.570796 0.523599 1.000000
1.832596 0.523599 0.234637
2.094395 0.523599 0.000000
2.356194 0.523599 0.000000
2.617994 0.523599 0.000000
2.879793 0.523599 0.000000
3.141593 0.523599 0.000000

-3.141593 0.785398 0.000000
-2.879793 0.785398 0.000000
-2.617994 0.785398 0.000000
-2.356194 0.785398 0.008032
-2.094395 0.785398 0.074419
-1.832596 0.785398 0.315476
-1.570796 0.785398 1.000000
-1.308997 0.785398 0.928571
-1.047198 0.785398 0.879070
-0.785398 0.785398 0.710843
-0.523599 0.785398 0.575092
-0.261799 0.785398 0.486111
0.000000 0.785398 0.523132
0.261799 0.785398 0.486111
0.523599 0.785398 0.575092
0.785398 0.785398 0.710843
1.047198 0.785398 0.879070
1.308997 0.785398 0.928571
1.570796 0.785398 1.000000
1.832596 0.785398 0.315476
2.094395 0.785398 0.074419
2.356194 0.785398 0.008032
2.617994 0.785398 0.000000
2.879793 0.785398 0.000000
3.141593 0.785398 0.000000

-3.141593 1.047198 0.099174
-2.879793 1.047198 0.055777
-2.617994 1.047198 0.085837
-2.356194 1.047198 0.142857
-2.094395 1.047198 0.268421
-1.832596 1.047198 0.467949
-1.570796 1.047198 1.000000
-1.308997 1.047198 0.910256
-1.047198 1.047198 0.952632
-0.785398 1.047198 0.889401
-0.523599 1.047198 0.798283
-0.261799 1.047198 0.745020
0.000000 1.047198 0.735537
0.261799 1.047198 0.745020
0.523599 1.047198 0.798283
0.785398 1.047198 0.889401
1.047198 1.047198 0.952632
1.308997 1.047198 0.910256
1.570796 1.047198 1.000000
1.832596 1.047198 0.467949
2.094395 1.047198 0.268421
2.356194 1.047198 0.142857
2.617994 1.047198 0.085837
2.879793 1.047198 0.055777
3.141593 1.047198 0.099174

-3.141593 1.308997 0.298913
-2.879793 1.308997 0.303665
-2.617994 1.308997 0.335165
-2.356194 1.308997 0.411765
-2.094395 1.308997 0.522013
-1.832596 1.308997 0.654676
-1.570796 1.308997 1.000000
-1.308997 1.308997 0.892086
-1.047198 1.308997 0.918239
-0.785398 1.308997 0.923529
-0.523599 1.308997 0.939560
-0.261799 1.308997 0.942408
0.000000 1.308997 0.934783
0.261799 1.308997 0.942408
0.523599 1.308997 0.939560
0.785398 1.308997 0.923529
1.047198 1.308997 0.918239
1.308997 1.308997 0.892086
1.570796 1.308997 1.000000
1.832596 1.308997 0.654676
2.094395 1.308997 0.522013
2.356194 1.308997 0.411765
2.617994 1.308997 0.335165
2.879793 1.308997 0.303665
3.141593 1.308997 0.298913

-3.141593 1.570796 1.000000
-2.879793 1.570796 1.000000
-2.617994 1.570796 1.000000
-2.356194 1.570796 1.000000
-2.094395 1.570796 1.000000
-1.832596 1.570796 1.000000
-1.570796 1.570796 1.000000
-1.308997 1.570796 1.000000
-1.047198 1.570796 1.000000
-0.785398 1.570796 1.000000
-0.523599 1.570796 1.000000
-0.261799 1.570796 1.000000
0.000000 1.570796 1.000000
0.261799 1.570796 1.000000
0.523599 1.570796 1.000000
0.785398 1.570796 1.000000
1.047198 1.570796 1.000000
1.308997 1.570796 1.000000
1.570796 1.570796 1.000000
1.832596 1.570796 1.000000
2.094395 1.570796 1.000000
2.356194 1.570796 1.000000
2.617994 1.570796 1.000000
2.879793 1.570796 1.000000
3.141593 1.570796 1.000000

