# object name: IFring
-2.879793 -0.523599 0.000000
-2.617994 -0.523599 0.000000
-2.356194 -0.523599 0.000000
-2.094395 -0.523599 0.100559
-1.832596 -0.523599 0.492958
-1.570796 -0.523599 1.000000
-1.308997 -0.523599 1.000000
-1.047198 -0.523599 1.000000
-0.785398 -0.523599 0.857820
-0.523599 -0.523599 0.670996
-0.261799 -0.523599 0.508333
0.000000 -0.523599 0.500000
0.261799 -0.523599 0.508333
0.523599 -0.523599 0.670996
0.785398 -0.523599 0.857820
1.047198 -0.523599 1.000000
1.308997 -0.523599 1.000000
1.570796 -0.523599 1.000000
1.832596 -0.523599 0.492958
2.094395 -0.523599 0.100559
2.356194 -0.523599 0.000000
2.617994 -0.523599 0.000000
2.879793 -0.523599 0.000000
3.141593 -0.523599 0.000000

-3.141593 -0.261799 0.000000
-2.879793 -0.261799 0.000000
-2.617994 -0.261799 0.000000
-2.356194 -0.261799 0.000000
-2.094395 -0.261799 0.063830
-1.832596 -0.261799 0.456376
-1.570796 -0.261799 1.000000
-1.308997 -0.261799 1.000000
-1.047198 -0.261799 1.000000
-0.785398 -0.261799 0.750000
-0.523599 -0.261799 0.474790
-0.261799 -0.261799 0.254032
0.000000 -0.261799 0.200000
0.261799 -0.261799 0.254032
0.523599 -0.261799 0.474790
0.785398 -0.261799 0.750000
1.047198 -0.261799 1.000000
1.308997 -0.261799 1.000000
1.570796 -0.261799 1.000000
1.832596 -0.261799 0.456376
2.094395 -0.261799 0.063830
2.356194 -0.261799 0.000000
2.617994 -0.261799 0.000000
2.879793 -0.261799 0.000000
3.141593 -0.261799 0.000000

-3.141593 0.000000 0.000000
-2.879793 0.000000 0.000000
-2.617994 0.000000 0.000000
-2.356194 0.000000 0.000000
-2.094395 0.000000 0.066667
-1.832596 0.000000 0.463768
-1.570796 0.000000 1.000000
-1.308997 0.000000 1.000000
-1.047198 0.000000 1.000000
-0.785398 0.000000 0.697248
-0.523599 0.000000 0.362069
-0.261799 0.000000 0.083333
0.000000 0.000000 0.000000
0.261799 0.000000 0.083333
0.523599 0.000000 0.362069
0.785398 0.000000 0.697248
1.047198 0.000000 1.000000
1.308997 0.000000 1.000000
1.570796 0.000000 1.000000
1.832596 0.000000 0.463768
2.094395 0.000000 0.066667
2.356194 0.000000 0.000000
2.617994 0.000000 0.000000
2.879793 0.000000 0.000000
3.141593 0.000000 0.000000

-3.141593 0.261799 0.000000
-2.879793 0.261799 0.000000
-2.617994 0.261799 0.000000
-2.356194 0.261799 0.000000
-2.094395 0.261799 0.063830
-1.832596 0.261799 0.456376
-1.570796 0.261799 1.000000
-1.308997 0.261799 1.000000
-1.047198 0.261799 1.000000
-0.785398 0.261799 0.750000
-0.523599 0.261799 0.474790
-0.261799 0.261799 0.254032
0.000000 0.261799 0.200000
0.261799 0.261799 0.254032
0.523599 0.261799 0.474790
0.785398 0.261799 0.750000
1.047198 0.261799 1.000000
1.308997 0.261799 1.000000
1.570796 0.261799 1.000000
1.832596 0.261799 0.456376
2.094395 0.261799 0.063830
2.356194 0.261799 0.000000
2.617994 0.261799 0.000000
2.879793 0.261799 0.000000
3.141593 0.261799 0.000000

-3.141593 0.523599 0.000000
-2.879793 0.523599 0.000000
-2.617994 0.523599 0.000000
-2.356194 0.523599 0.000000
-2.094395 0.523599 0.100559
-1.832596 0.523599 0.492958
-1.570796 0.523599 1.000000
-1.308997 0.523599 1.000000
-1.047198 0.523599 1.000000
-0.785398 0.523599 0.857820
-0.523599 0.523599 0.670996
-0.261799 0.523599 0.508333
0.000000 0.523599 0.500000
0.261799 0.523599 0.508333
0.523599 0.523599 0.670996
0.785398 0.523599 0.857820
1.047198 0.523599 1.000000
1.308997 0.523599 1.000000
1.570796 0.523599 1.000000
1.832596 0.523599 0.492958
2.094395 0.523599 0.100559
2.356194 0.523599 0.000000
2.617994 0.523599 0.000000
2.879793 0.523599 0.000000
3.141593 0.523599 0.000000

-3.141593 0.785398 0.036697
-2.879793 0.785398 0.035714
-2.617994 0.785398 0.052133
-2.356194 0.785398 0.109375
-2.094395 0.785398 0.250000
-1.832596 0.785398 0.601504
-1.570796 0.785398 1.000000
-1.308997 0.785398 1.000000
-1.047198 0.785398 1.000000
-0.785398 0.785398 0.989583
-0.523599 0.785398 0.886256
-0.261799 0.785398 0.794643
0.000000 0.785398 0.844037
0.261799 0.785398 0.794643
0.523599 0.785398 0.886256
0.785398 0.785398 0.989583
1.047198 0.785398 1.000000
1.308997 0.785398 1.000000
1.570796 0.785398 1.000000
1.832596 0.785398 0.601504
2.094395 0.785398 0.250000
2.356194 0.785398 0.109375
2.617994 0.785398 0.052133
2.879793 0.785398 0.035714
3.141593 0.785398 0.036697

-3.141593 1.047198 0.233333
-2.879793 1.047198 0.207447
-2.617994 1.047198 0.250000
-2.356194 1.047198 0.341463
-2.094395 1.047198 0.486111
-1.832596 1.047198 0.764228
-1.570796 1.047198 1.000000
-1.308997 1.047198 1.000000
-1.047198 1.047198 1.000000
-0.785398 1.047198 1.000000
-0.523599 1.047198 1.000000
-0.261799 1.047198 1.000000
0.000000 1.047198 1.000000
0.261799 1.047198 1.000000
0.523599 1.047198 1.000000
0.785398 1.047198 1.000000
1.047198 1.047198 1.000000
1.308997 1.047198 1.000000
1.570796 1.047198 1.000000
1.832596 1.047198 0.764228
2.094395 1.047198 0.486111
2.356194 1.047198 0.341463
2.617994 1.047198 0.250000
2.879793 1.047198 0.207447
3.141593 1.047198 0.233333

-3.141593 1.308997 0.579710
-2.879793 1.308997 0.554054
-2.617994 1.308997 0.601399
-2.356194 1.308997 0.684211
-2.094395 1.308997 0.804878
-1.832596 1.308997 0.954955
-1.570796 1.308997 1.000000
-1.308997 1.308997 1.000000
-1.047198 1.308997 1.000000
-0.785398 1.308997 1.000000
-0.523599 1.308997 1.000000
-0.261799 1.308997 1.000000
0.000000 1.308997 1.000000
0.261799 1.308997 1.000000
0.523599 1.308997 1.000000
0.785398 1.308997 1.000000
1.047198 1.308997 1.000000
1.308997 1.308997 1.000000
1.570796 1.308997 1.000000
1.832596 1.308997 0.954955
2.094395 1.308997 0.804878
2.356194 1.308997 0.684211
2.617994 1.308997 0.601399
2.879793 1.308997 0.554054
3.141593 1.308997 0.579710

-3.141593 1.570796 1.000000
-2.879793 1.570796 1.000000
-2.617994 1.570796 1.000000
-2.356194 1.570796 1.000000
-2.094395 1.570796 1.000000
-1.832596 1.570796 1.000000
-1.570796 1.570796 1.000000
-1.308997 1.570796 1.000000
-1.047198 1.570796 1.000000
-0.785398 1.570796 1.000000
-0.523599 1.570796 1.000000
-0.261799 1.570796 1.000000
0.000000 1.570796 1.000000
0.261799 1.570796 1.000000
0.523599 1.570796 1.000000
0.785398 1.570796 1.000000
1.047198 1.570796 1.000000
1.308997 1.570796 1.000000
1.570796 1.570796 1.000000
1.832596 1.570796 1.000000
2.094395 1.570796 1.000000
2.356194 1.570796 1.000000
2.617994 1.570796 1.000000
2.879793 1.570796 1.000000
3.141593 1.570796 1.000000

