# object name:  IFring
-2.879793 -0.523599 0.000000
-2.617994 -0.523599 0.000000
-2.356194 -0.523599 0.000000
-2.094395 -0.523599 0.000000
-1.832596 -0.523599 0.285714
-1.570796 -0.523599 1.000000
-1.308997 -0.523599 0.869048
-1.047198 -0.523599 0.807692
-0.785398 -0.523599 0.570248
-0.523599 -0.523599 0.398496
-0.261799 -0.523599 0.314286
0.000000 -0.523599 0.279412
0.261799 -0.523599 0.314286
0.523599 -0.523599 0.398496
0.785398 -0.523599 0.570248
1.047198 -0.523599 0.807692
1.308997 -0.523599 0.869048
1.570796 -0.523599 1.000000
1.832596 -0.523599 0.285714
2.094395 -0.523599 0.000000
2.356194 -0.523599 0.000000
2.617994 -0.523599 0.000000
2.879793 -0.523599 0.000000
3.141593 -0.523599 0.000000

-3.141593 -0.261799 0.000000
-2.879793 -0.261799 0.000000
-2.617994 -0.261799 0.000000
-2.356194 -0.261799 0.000000
-2.094395 -0.261799 0.000000
-1.832596 -0.261799 0.267442
-1.570796 -0.261799 1.000000
-1.308997 -0.261799 0.883721
-1.047198 -0.261799 0.757009
-0.785398 -0.261799 0.480315
-0.523599 -0.261799 0.273381
-0.261799 -0.261799 0.153846
0.000000 -0.261799 0.104478
0.261799 -0.261799 0.153846
0.523599 -0.261799 0.273381
0.785398 -0.261799 0.480315
1.047198 -0.261799 0.757009
1.308997 -0.261799 0.883721
1.570796 -0.261799 1.000000
1.832596 -0.261799 0.267442
2.094395 -0.261799 0.000000
2.356194 -0.261799 0.000000
2.617994 -0.261799 0.000000
2.879793 -0.261799 0.000000
3.141593 -0.261799 0.000000

-3.141593 0.000000 0.000000
-2.879793 0.000000 0.000000
-2.617994 0.000000 0.000000
-2.356194 0.000000 0.000000
-2.094395 0.000000 0.000000
-1.832596 0.000000 0.275000
-1.570796 0.000000 1.000000
-1.308997 0.000000 0.875000
-1.047198 0.000000 0.730769
-0.785398 0.000000 0.393443
-0.523599 0.000000 0.191176
-0.261799 0.000000 0.044776
0.000000 0.000000 0.000000
0.261799 0.000000 0.044776
0.523599 0.000000 0.191176
0.785398 0.000000 0.393443
1.047198 0.000000 0.730769
1.308997 0.000000 0.875000
1.570796 0.000000 1.000000
1.832596 0.000000 0.275000
2.094395 0.000000 0.000000
2.356194 0.000000 0.000000
2.617994 0.000000 0.000000
2.879793 0.000000 0.000000
3.141593 0.000000 0.000000

-3.141593 0.261799 0.000000
-2.879793 0.261799 0.000000
-2.617994 0.261799 0.000000
-2.356194 0.261799 0.000000
-2.094395 0.261799 0.000000
-1.832596 0.261799 0.267442
-1.570796 0.261799 1.000000
-1.308997 0.261799 0.883721
-1.047198 0.261799 0.757009
-0.785398 0.261799 0.480315
-0.523599 0.261799 0.273381
-0.261799 0.261799 0.153846
0.000000 0.261799 0.104478
0.261799 0.261799 0.153846
0.523599 0.261799 0.273381
0.785398 0.261799 0.480315
1.047198 0.261799 0.757009
1.308997 0.261799 0.883721
1.570796 0.261799 1.000000
1.832596 0.261799 0.267442
2.094395 0.261799 0.000000
2.356194 0.261799 0.000000
2.617994 0.261799 0.000000
2.879793 0.261799 0.000000
3.141593 0.261799 0.000000

-3.141593 0.523599 0.000000
-2.879793 0.523599 0.000000
-2.617994 0.523599 0.000000
-2.356194 0.523599 0.000000
-2.094395 0.523599 0.000000
-1.832596 0.523599 0.285714
-1.570796 0.523599 1.000000
-1.308997 0.523599 0.869048
-1.047198 0.523599 0.807692
-0.785398 0.523599 0.570248
-0.523599 0.523599 0.398496
-0.261799 0.523599 0.314286
0.000000 0.523599 0.279412
0.261799 0.523599 0.314286
0.523599 0.523599 0.398496
0.785398 0.523599 0.570248
1.047198 0.523599 0.807692
1.308997 0.523599 0.869048
1.570796 0.523599 1.000000
1.832596 0.523599 0.285714
2.094395 0.523599 0.000000
2.356194 0.523599 0.000000
2.617994 0.523599 0.000000
2.879793 0.523599 0.000000
3.141593 0.523599 0.000000

-3.141593 0.785398 0.000000
-2.879793 0.785398 0.000000
-2.617994 0.785398 0.000000
-2.356194 0.785398 0.009091
-2.094395 0.785398 0.072917
-1.832596 0.785398 0.337500
-1.570796 0.785398 1.000000
-1.308997 0.785398 0.837500
-1.047198 0.785398 0.833333
-0.785398 0.785398 0.681818
-0.523599 0.785398 0.560000
-0.261799 0.785398 0.469231
0.000000 0.785398 0.491803
0.261799 0.785398 0.469231
0.523599 0.785398 0.560000
0.785398 0.785398 0.681818
1.047198 0.785398 0.833333
1.308997 0.785398 0.837500
1.570796 0.785398 1.000000
1.832596 0.785398 0.337500
2.094395 0.785398 0.072917
2.356194 0.785398 0.009091
2.617994 0.785398 0.000000
2.879793 0.785398 0.000000
3.141593 0.785398 0.000000

-3.141593 1.047198 0.115385
-2.879793 1.047198 0.044643
-2.617994 1.047198 0.075472
-2.356194 1.047198 0.147368
-2.094395 1.047198 0.238636
-1.832596 1.047198 0.459459
-1.570796 1.047198 1.000000
-1.308997 1.047198 0.837838
-1.047198 1.047198 0.886364
-0.785398 1.047198 0.821053
-0.523599 1.047198 0.764151
-0.261799 1.047198 0.687500
0.000000 1.047198 0.730769
0.261799 1.047198 0.687500
0.523599 1.047198 0.764151
0.785398 1.047198 0.821053
1.047198 1.047198 0.886364
1.308997 1.047198 0.837838
1.570796 1.047198 1.000000
1.832596 1.047198 0.459459
2.094395 1.047198 0.238636
2.356194 1.047198 0.147368
2.617994 1.047198 0.075472
2.879793 1.047198 0.044643
3.141593 1.047198 0.115385

-3.141593 1.308997 0.275000
-2.879793 1.308997 0.300000
-2.617994 1.308997 0.317647
-2.356194 1.308997 0.341772
-2.094395 1.308997 0.459459
-1.832596 1.308997 0.611940
-1.570796 1.308997 1.000000
-1.308997 1.308997 0.805970
-1.047198 1.308997 0.824324
-0.785398 1.308997 0.873418
-0.523599 1.308997 0.870588
-0.261799 1.308997 0.866667
0.000000 1.308997 0.875000
0.261799 1.308997 0.866667
0.523599 1.308997 0.870588
0.785398 1.308997 0.873418
1.047198 1.308997 0.824324
1.308997 1.308997 0.805970
1.570796 1.308997 1.000000
1.832596 1.308997 0.611940
2.094395 1.308997 0.459459
2.356194 1.308997 0.341772
2.617994 1.308997 0.317647
2.879793 1.308997 0.300000
3.141593 1.308997 0.275000

-3.141593 1.570796 1.000000
-2.879793 1.570796 1.000000
-2.617994 1.570796 1.000000
-2.356194 1.570796 1.000000
-2.094395 1.570796 1.000000
-1.832596 1.570796 1.000000
-1.570796 1.570796 1.000000
-1.308997 1.570796 1.000000
-1.047198 1.570796 1.000000
-0.785398 1.570796 1.000000
-0.523599 1.570796 1.000000
-0.261799 1.570796 1.000000
0.000000 1.570796 1.000000
0.261799 1.570796 1.000000
0.523599 1.570796 1.000000
0.785398 1.570796 1.000000
1.047198 1.570796 1.000000
1.308997 1.570796 1.000000
1.570796 1.570796 1.000000
1.832596 1.570796 1.000000
2.094395 1.570796 1.000000
2.356194 1.570796 1.000000
2.617994 1.570796 1.000000
2.879793 1.570796 1.000000
3.141593 1.570796 1.000000

