Altitude (km)	Objet	Matériau	Mass (kg)
74.721	Battery3-Internal	drama-Bat-NiCd	12.897
74.857	Battery3-Internal	drama-Bat-NiCd	13.401
74.992	Battery3-Internal	drama-Bat-NiCd	13.9
75.126	Battery3-Internal	drama-Bat-NiCd	14.395
75.26	Battery3-Internal	drama-Bat-NiCd	14.812
75.393	Battery3-Internal	drama-Bat-NiCd	14.812
75.525	Battery3-Internal	drama-Bat-NiCd	14.812
75.657	Battery3-Internal	drama-Bat-NiCd	14.812
75.788	Battery3-Internal	drama-Bat-NiCd	14.812
75.919	Battery3-Internal	drama-Bat-NiCd	14.812
76.049	Battery3-Internal	drama-Bat-NiCd	14.812
76.179	Battery3-Internal	drama-Bat-NiCd	14.812
76.308	Battery3-Internal	drama-Bat-NiCd	14.812
76.436	Battery3-Internal	drama-Bat-NiCd	14.812
76.564	Battery3-Internal	drama-Bat-NiCd	14.812
76.691	Battery3-Internal	drama-Bat-NiCd	14.812
76.818	Battery3-Internal	drama-Bat-NiCd	14.812
76.944	Battery3-Internal	drama-Bat-NiCd	14.812
77.07	Battery3-Internal	drama-Bat-NiCd	14.812
77.195	Battery3-Internal	drama-Bat-NiCd	14.812
77.32	Battery3-Internal	drama-Bat-NiCd	14.812
77.444	Battery3-Internal	drama-Bat-NiCd	14.812
77.568	Battery3-Internal	drama-Bat-NiCd	14.812
77.691	Battery3-Internal	drama-Bat-NiCd	14.812
77.814	Battery3-Internal	drama-Bat-NiCd	14.812
77.936	Battery3-Internal	drama-Bat-NiCd	14.812
78.058	Battery3-Internal	drama-Bat-NiCd	14.812
78.18	Battery3-Internal	drama-Bat-NiCd	14.812
78.3	Battery3-Internal	drama-Bat-NiCd	14.812
78.421	Battery3-Internal	drama-Bat-NiCd	14.812
78.541	Battery3-Internal	drama-Bat-NiCd	14.812
78.66	Battery3-Internal	drama-Bat-NiCd	14.812
78.779	Battery3-Internal	drama-Bat-NiCd	14.812
78.898	Battery3-Internal	drama-Bat-NiCd	14.812
79.016	Battery3-Internal	drama-Bat-NiCd	14.812
79.134	Battery3-Internal	drama-Bat-NiCd	14.812
79.251	Battery3-Internal	drama-Bat-NiCd	14.812
79.368	Battery3-Internal	drama-Bat-NiCd	14.812
79.485	Battery3-Internal	drama-Bat-NiCd	14.812
79.601	Battery3-Internal	drama-Bat-NiCd	14.812
79.717	Battery3-Internal	drama-Bat-NiCd	14.812
79.832	Battery3-Internal	drama-Bat-NiCd	14.812
79.947	Battery3-Internal	drama-Bat-NiCd	14.812
80.062	Battery3-Internal	drama-Bat-NiCd	14.812
80.176	Battery3-Internal	drama-Bat-NiCd	14.812
80.289	Battery3-Internal	drama-Bat-NiCd	14.812
80.403	Battery3-Internal	drama-Bat-NiCd	14.812
80.516	Battery3-Internal	drama-Bat-NiCd	14.812
80.628	Battery3-Internal	drama-Bat-NiCd	14.812
80.741	Battery3-Internal	drama-Bat-NiCd	14.812
80.853	Battery3-Internal	drama-Bat-NiCd	14.812
80.964	Battery3-Internal	drama-Bat-NiCd	14.812
81.075	Battery3-Internal	drama-Bat-NiCd	14.812
81.186	Battery3-Internal	drama-Bat-NiCd	14.812
81.297	Battery3-Internal	drama-Bat-NiCd	14.812
81.407	Battery3-Internal	drama-Bat-NiCd	14.812
81.517	Battery3-Internal	drama-Bat-NiCd	14.812
81.626	Battery3-Internal	drama-Bat-NiCd	14.812
81.735	Battery3-Internal	drama-Bat-NiCd	14.812
81.844	Battery3-Internal	drama-Bat-NiCd	14.812
81.953	Battery3-Internal	drama-Bat-NiCd	14.812
82.061	Battery3-Internal	drama-Bat-NiCd	14.812
82.109	Battery3-Internal	drama-Bat-NiCd	14.812
82.12	Battery3-Internal	drama-Bat-NiCd	14.812
69.027	SSR-internal	drama-El-Mat	0.0
69.204	SSR-internal	drama-El-Mat	3.593
69.381	SSR-internal	drama-El-Mat	3.593
69.557	SSR-internal	drama-El-Mat	3.593
69.732	SSR-internal	drama-El-Mat	3.593
69.907	SSR-internal	drama-El-Mat	3.593
69.986	SSR-internal	drama-El-Mat	3.593
70.003	SSR-internal	drama-El-Mat	3.593
71.415	ASCATEPC2-internal	drama-El-Mat	0.0
71.447	ASCATEPC2-internal	drama-El-Mat	0.014
71.608	ASCATEPC2-internal	drama-El-Mat	0.6
71.769	ASCATEPC2-internal	drama-El-Mat	0.6
71.928	ASCATEPC2-internal	drama-El-Mat	0.6
72.087	ASCATEPC2-internal	drama-El-Mat	0.6
72.158	ASCATEPC2-internal	drama-El-Mat	0.6
72.173	ASCATEPC2-internal	drama-El-Mat	0.6
84.364	SAsupp1	drama-AA7075	0.0
84.475	SAsupp1	drama-AA7075	0.013
84.587	SAsupp1	drama-AA7075	0.044
84.7	SAsupp1	drama-AA7075	0.077
84.812	SAsupp1	drama-AA7075	0.11
84.924	SAsupp1	drama-AA7075	0.143
85.035	SAsupp1	drama-AA7075	0.175
85.145	SAsupp1	drama-AA7075	0.208
85.254	SAsupp1	drama-AA7075	0.241
85.363	SAsupp1	drama-AA7075	0.273
85.472	SAsupp1	drama-AA7075	0.306
85.579	SAsupp1	drama-AA7075	0.338
85.686	SAsupp1	drama-AA7075	0.369
85.792	SAsupp1	drama-AA7075	0.401
85.898	SAsupp1	drama-AA7075	0.432
86.003	SAsupp1	drama-AA7075	0.463
86.108	SAsupp1	drama-AA7075	0.493
86.211	SAsupp1	drama-AA7075	0.523
86.315	SAsupp1	drama-AA7075	0.553
86.417	SAsupp1	drama-AA7075	0.582
86.52	SAsupp1	drama-AA7075	0.611
86.621	SAsupp1	drama-AA7075	0.64
86.722	SAsupp1	drama-AA7075	0.658
86.823	SAsupp1	drama-AA7075	0.658
86.922	SAsupp1	drama-AA7075	0.658
87.022	SAsupp1	drama-AA7075	0.658
87.121	SAsupp1	drama-AA7075	0.658
87.219	SAsupp1	drama-AA7075	0.658
87.317	SAsupp1	drama-AA7075	0.658
87.415	SAsupp1	drama-AA7075	0.658
87.512	SAsupp1	drama-AA7075	0.658
87.608	SAsupp1	drama-AA7075	0.658
87.704	SAsupp1	drama-AA7075	0.658
87.8	SAsupp1	drama-AA7075	0.658
87.895	SAsupp1	drama-AA7075	0.658
87.99	SAsupp1	drama-AA7075	0.658
88.084	SAsupp1	drama-AA7075	0.658
88.178	SAsupp1	drama-AA7075	0.658
88.272	SAsupp1	drama-AA7075	0.658
88.365	SAsupp1	drama-AA7075	0.658
88.458	SAsupp1	drama-AA7075	0.658
88.551	SAsupp1	drama-AA7075	0.658
88.643	SAsupp1	drama-AA7075	0.658
88.735	SAsupp1	drama-AA7075	0.658
88.826	SAsupp1	drama-AA7075	0.658
88.918	SAsupp1	drama-AA7075	0.658
89.009	SAsupp1	drama-AA7075	0.658
89.099	SAsupp1	drama-AA7075	0.658
89.19	SAsupp1	drama-AA7075	0.658
89.28	SAsupp1	drama-AA7075	0.658
89.37	SAsupp1	drama-AA7075	0.658
89.459	SAsupp1	drama-AA7075	0.658
89.548	SAsupp1	drama-AA7075	0.658
89.638	SAsupp1	drama-AA7075	0.658
89.726	SAsupp1	drama-AA7075	0.658
89.815	SAsupp1	drama-AA7075	0.658
89.903	SAsupp1	drama-AA7075	0.658
89.992	SAsupp1	drama-AA7075	0.658
90.08	SAsupp1	drama-AA7075	0.658
90.167	SAsupp1	drama-AA7075	0.658
90.255	SAsupp1	drama-AA7075	0.658
90.343	SAsupp1	drama-AA7075	0.658
90.43	SAsupp1	drama-AA7075	0.658
90.469	SAsupp1	drama-AA7075	0.658
90.478	SAsupp1	drama-AA7075	0.658
81.76	CCU	drama-AA7075	0.0
81.878	CCU	drama-AA7075	0.122
81.995	CCU	drama-AA7075	0.263
82.112	CCU	drama-AA7075	0.402
82.228	CCU	drama-AA7075	0.541
82.343	CCU	drama-AA7075	0.679
82.458	CCU	drama-AA7075	0.815
82.573	CCU	drama-AA7075	0.951
82.686	CCU	drama-AA7075	1.086
82.8	CCU	drama-AA7075	1.22
82.912	CCU	drama-AA7075	1.353
83.025	CCU	drama-AA7075	1.485
83.136	CCU	drama-AA7075	1.616
83.247	CCU	drama-AA7075	1.746
83.358	CCU	drama-AA7075	1.875
83.468	CCU	drama-AA7075	2.003
83.578	CCU	drama-AA7075	2.13
83.687	CCU	drama-AA7075	2.256
83.796	CCU	drama-AA7075	2.381
83.904	CCU	drama-AA7075	2.504
84.011	CCU	drama-AA7075	2.627
84.119	CCU	drama-AA7075	2.749
84.225	CCU	drama-AA7075	2.869
84.332	CCU	drama-AA7075	2.989
84.438	CCU	drama-AA7075	3.107
84.543	CCU	drama-AA7075	3.225
84.648	CCU	drama-AA7075	3.341
84.753	CCU	drama-AA7075	3.457
84.857	CCU	drama-AA7075	3.571
84.961	CCU	drama-AA7075	3.659
85.064	CCU	drama-AA7075	3.659
85.167	CCU	drama-AA7075	3.659
85.27	CCU	drama-AA7075	3.659
85.372	CCU	drama-AA7075	3.659
85.474	CCU	drama-AA7075	3.659
85.575	CCU	drama-AA7075	3.659
85.676	CCU	drama-AA7075	3.659
85.777	CCU	drama-AA7075	3.659
85.877	CCU	drama-AA7075	3.659
85.977	CCU	drama-AA7075	3.659
86.076	CCU	drama-AA7075	3.659
86.176	CCU	drama-AA7075	3.659
86.274	CCU	drama-AA7075	3.659
86.373	CCU	drama-AA7075	3.659
86.471	CCU	drama-AA7075	3.659
86.569	CCU	drama-AA7075	3.659
86.666	CCU	drama-AA7075	3.659
86.764	CCU	drama-AA7075	3.659
86.861	CCU	drama-AA7075	3.659
86.957	CCU	drama-AA7075	3.659
87.053	CCU	drama-AA7075	3.659
87.149	CCU	drama-AA7075	3.659
87.245	CCU	drama-AA7075	3.659
87.34	CCU	drama-AA7075	3.659
87.435	CCU	drama-AA7075	3.659
87.53	CCU	drama-AA7075	3.659
87.624	CCU	drama-AA7075	3.659
87.719	CCU	drama-AA7075	3.659
87.812	CCU	drama-AA7075	3.659
87.906	CCU	drama-AA7075	3.659
87.999	CCU	drama-AA7075	3.659
88.092	CCU	drama-AA7075	3.659
88.185	CCU	drama-AA7075	3.659
88.278	CCU	drama-AA7075	3.659
88.37	CCU	drama-AA7075	3.659
88.462	CCU	drama-AA7075	3.659
88.554	CCU	drama-AA7075	3.659
88.645	CCU	drama-AA7075	3.659
88.737	CCU	drama-AA7075	3.659
88.828	CCU	drama-AA7075	3.659
88.919	CCU	drama-AA7075	3.659
89.009	CCU	drama-AA7075	3.659
89.1	CCU	drama-AA7075	3.659
89.19	CCU	drama-AA7075	3.659
89.28	CCU	drama-AA7075	3.659
89.369	CCU	drama-AA7075	3.659
89.459	CCU	drama-AA7075	3.659
89.548	CCU	drama-AA7075	3.659
89.637	CCU	drama-AA7075	3.659
89.726	CCU	drama-AA7075	3.659
89.815	CCU	drama-AA7075	3.659
89.903	CCU	drama-AA7075	3.659
89.991	CCU	drama-AA7075	3.659
90.079	CCU	drama-AA7075	3.659
90.167	CCU	drama-AA7075	3.659
90.255	CCU	drama-AA7075	3.659
90.343	CCU	drama-AA7075	3.659
90.43	CCU	drama-AA7075	3.659
90.469	CCU	drama-AA7075	3.659
90.478	CCU	drama-AA7075	3.659
84.364	SAsupp7	drama-AA7075	0.0
84.475	SAsupp7	drama-AA7075	0.013
84.587	SAsupp7	drama-AA7075	0.044
84.7	SAsupp7	drama-AA7075	0.077
84.812	SAsupp7	drama-AA7075	0.11
84.924	SAsupp7	drama-AA7075	0.143
85.035	SAsupp7	drama-AA7075	0.175
85.145	SAsupp7	drama-AA7075	0.208
85.254	SAsupp7	drama-AA7075	0.241
85.363	SAsupp7	drama-AA7075	0.273
85.472	SAsupp7	drama-AA7075	0.306
85.579	SAsupp7	drama-AA7075	0.338
85.686	SAsupp7	drama-AA7075	0.369
85.792	SAsupp7	drama-AA7075	0.401
85.898	SAsupp7	drama-AA7075	0.432
86.003	SAsupp7	drama-AA7075	0.463
86.108	SAsupp7	drama-AA7075	0.493
86.211	SAsupp7	drama-AA7075	0.523
86.315	SAsupp7	drama-AA7075	0.553
86.417	SAsupp7	drama-AA7075	0.582
86.52	SAsupp7	drama-AA7075	0.611
86.621	SAsupp7	drama-AA7075	0.64
86.722	SAsupp7	drama-AA7075	0.658
86.823	SAsupp7	drama-AA7075	0.658
86.922	SAsupp7	drama-AA7075	0.658
87.022	SAsupp7	drama-AA7075	0.658
87.121	SAsupp7	drama-AA7075	0.658
87.219	SAsupp7	drama-AA7075	0.658
87.317	SAsupp7	drama-AA7075	0.658
87.415	SAsupp7	drama-AA7075	0.658
87.512	SAsupp7	drama-AA7075	0.658
87.608	SAsupp7	drama-AA7075	0.658
87.704	SAsupp7	drama-AA7075	0.658
87.8	SAsupp7	drama-AA7075	0.658
87.895	SAsupp7	drama-AA7075	0.658
87.99	SAsupp7	drama-AA7075	0.658
88.084	SAsupp7	drama-AA7075	0.658
88.178	SAsupp7	drama-AA7075	0.658
88.272	SAsupp7	drama-AA7075	0.658
88.365	SAsupp7	drama-AA7075	0.658
88.458	SAsupp7	drama-AA7075	0.658
88.551	SAsupp7	drama-AA7075	0.658
88.643	SAsupp7	drama-AA7075	0.658
88.735	SAsupp7	drama-AA7075	0.658
88.826	SAsupp7	drama-AA7075	0.658
88.918	SAsupp7	drama-AA7075	0.658
89.009	SAsupp7	drama-AA7075	0.658
89.099	SAsupp7	drama-AA7075	0.658
89.19	SAsupp7	drama-AA7075	0.658
89.28	SAsupp7	drama-AA7075	0.658
89.37	SAsupp7	drama-AA7075	0.658
89.459	SAsupp7	drama-AA7075	0.658
89.548	SAsupp7	drama-AA7075	0.658
89.638	SAsupp7	drama-AA7075	0.658
89.726	SAsupp7	drama-AA7075	0.658
89.815	SAsupp7	drama-AA7075	0.658
89.903	SAsupp7	drama-AA7075	0.658
89.992	SAsupp7	drama-AA7075	0.658
90.08	SAsupp7	drama-AA7075	0.658
90.167	SAsupp7	drama-AA7075	0.658
90.255	SAsupp7	drama-AA7075	0.658
90.343	SAsupp7	drama-AA7075	0.658
90.43	SAsupp7	drama-AA7075	0.658
90.469	SAsupp7	drama-AA7075	0.658
90.478	SAsupp7	drama-AA7075	0.658
73.142	SAR-Tx	drama-AA7075	0.0
73.28	SAR-Tx	drama-AA7075	0.081
73.425	SAR-Tx	drama-AA7075	0.224
73.571	SAR-Tx	drama-AA7075	0.383
73.717	SAR-Tx	drama-AA7075	0.552
73.863	SAR-Tx	drama-AA7075	0.728
74.009	SAR-Tx	drama-AA7075	0.909
74.153	SAR-Tx	drama-AA7075	1.093
74.297	SAR-Tx	drama-AA7075	1.279
74.439	SAR-Tx	drama-AA7075	1.467
74.581	SAR-Tx	drama-AA7075	1.657
74.721	SAR-Tx	drama-AA7075	1.781
74.861	SAR-Tx	drama-AA7075	1.781
75.0	SAR-Tx	drama-AA7075	1.781
75.137	SAR-Tx	drama-AA7075	1.781
75.274	SAR-Tx	drama-AA7075	1.781
75.41	SAR-Tx	drama-AA7075	1.781
75.546	SAR-Tx	drama-AA7075	1.781
75.681	SAR-Tx	drama-AA7075	1.781
75.815	SAR-Tx	drama-AA7075	1.781
75.948	SAR-Tx	drama-AA7075	1.781
76.082	SAR-Tx	drama-AA7075	1.781
76.214	SAR-Tx	drama-AA7075	1.781
76.347	SAR-Tx	drama-AA7075	1.781
76.406	SAR-Tx	drama-AA7075	1.781
76.419	SAR-Tx	drama-AA7075	1.781
78.263	EAIM-internal	drama-El-Mat	0.0
78.399	EAIM-internal	drama-El-Mat	1.29
78.534	EAIM-internal	drama-El-Mat	3.437
78.668	EAIM-internal	drama-El-Mat	5.439
78.802	EAIM-internal	drama-El-Mat	5.439
78.934	EAIM-internal	drama-El-Mat	5.439
79.065	EAIM-internal	drama-El-Mat	5.439
79.196	EAIM-internal	drama-El-Mat	5.439
79.326	EAIM-internal	drama-El-Mat	5.439
79.455	EAIM-internal	drama-El-Mat	5.439
79.583	EAIM-internal	drama-El-Mat	5.439
79.71	EAIM-internal	drama-El-Mat	5.439
79.836	EAIM-internal	drama-El-Mat	5.439
79.962	EAIM-internal	drama-El-Mat	5.439
80.087	EAIM-internal	drama-El-Mat	5.439
80.211	EAIM-internal	drama-El-Mat	5.439
80.335	EAIM-internal	drama-El-Mat	5.439
80.457	EAIM-internal	drama-El-Mat	5.439
80.512	EAIM-internal	drama-El-Mat	5.439
80.525	EAIM-internal	drama-El-Mat	5.439
70.263	PMC2-internal	drama-El-Mat	0.0
70.432	PMC2-internal	drama-El-Mat	0.887
70.601	PMC2-internal	drama-El-Mat	0.887
70.769	PMC2-internal	drama-El-Mat	0.887
70.936	PMC2-internal	drama-El-Mat	0.887
71.011	PMC2-internal	drama-El-Mat	0.887
71.027	PMC2-internal	drama-El-Mat	0.887
80.773	EIU	drama-AA7075	0.0
80.893	EIU	drama-AA7075	0.085
81.013	EIU	drama-AA7075	0.298
81.132	EIU	drama-AA7075	0.51
81.25	EIU	drama-AA7075	0.721
81.368	EIU	drama-AA7075	0.93
81.485	EIU	drama-AA7075	1.138
81.602	EIU	drama-AA7075	1.344
81.718	EIU	drama-AA7075	1.549
81.834	EIU	drama-AA7075	1.752
81.949	EIU	drama-AA7075	1.954
82.063	EIU	drama-AA7075	2.154
82.177	EIU	drama-AA7075	2.353
82.291	EIU	drama-AA7075	2.55
82.404	EIU	drama-AA7075	2.746
82.516	EIU	drama-AA7075	2.94
82.628	EIU	drama-AA7075	3.133
82.74	EIU	drama-AA7075	3.324
82.851	EIU	drama-AA7075	3.513
82.961	EIU	drama-AA7075	3.702
83.071	EIU	drama-AA7075	3.888
83.181	EIU	drama-AA7075	4.073
83.29	EIU	drama-AA7075	4.257
83.399	EIU	drama-AA7075	4.439
83.507	EIU	drama-AA7075	4.619
83.615	EIU	drama-AA7075	4.798
83.722	EIU	drama-AA7075	4.976
83.829	EIU	drama-AA7075	5.152
83.936	EIU	drama-AA7075	5.326
84.042	EIU	drama-AA7075	5.499
84.148	EIU	drama-AA7075	5.67
84.253	EIU	drama-AA7075	5.84
84.358	EIU	drama-AA7075	5.974
84.463	EIU	drama-AA7075	5.974
84.567	EIU	drama-AA7075	5.974
84.671	EIU	drama-AA7075	5.974
84.774	EIU	drama-AA7075	5.974
84.877	EIU	drama-AA7075	5.974
84.98	EIU	drama-AA7075	5.974
85.082	EIU	drama-AA7075	5.974
85.184	EIU	drama-AA7075	5.974
85.285	EIU	drama-AA7075	5.974
85.387	EIU	drama-AA7075	5.974
85.487	EIU	drama-AA7075	5.974
85.588	EIU	drama-AA7075	5.974
85.688	EIU	drama-AA7075	5.974
85.788	EIU	drama-AA7075	5.974
85.887	EIU	drama-AA7075	5.974
85.987	EIU	drama-AA7075	5.974
86.085	EIU	drama-AA7075	5.974
86.184	EIU	drama-AA7075	5.974
86.282	EIU	drama-AA7075	5.974
86.38	EIU	drama-AA7075	5.974
86.478	EIU	drama-AA7075	5.974
86.575	EIU	drama-AA7075	5.974
86.672	EIU	drama-AA7075	5.974
86.769	EIU	drama-AA7075	5.974
86.865	EIU	drama-AA7075	5.974
86.961	EIU	drama-AA7075	5.974
87.057	EIU	drama-AA7075	5.974
87.153	EIU	drama-AA7075	5.974
87.248	EIU	drama-AA7075	5.974
87.343	EIU	drama-AA7075	5.974
87.438	EIU	drama-AA7075	5.974
87.532	EIU	drama-AA7075	5.974
87.626	EIU	drama-AA7075	5.974
87.72	EIU	drama-AA7075	5.974
87.814	EIU	drama-AA7075	5.974
87.907	EIU	drama-AA7075	5.974
88.001	EIU	drama-AA7075	5.974
88.093	EIU	drama-AA7075	5.974
88.186	EIU	drama-AA7075	5.974
88.278	EIU	drama-AA7075	5.974
88.371	EIU	drama-AA7075	5.974
88.463	EIU	drama-AA7075	5.974
88.554	EIU	drama-AA7075	5.974
88.646	EIU	drama-AA7075	5.974
88.737	EIU	drama-AA7075	5.974
88.828	EIU	drama-AA7075	5.974
88.919	EIU	drama-AA7075	5.974
89.009	EIU	drama-AA7075	5.974
89.1	EIU	drama-AA7075	5.974
89.19	EIU	drama-AA7075	5.974
89.28	EIU	drama-AA7075	5.974
89.369	EIU	drama-AA7075	5.974
89.459	EIU	drama-AA7075	5.974
89.548	EIU	drama-AA7075	5.974
89.637	EIU	drama-AA7075	5.974
89.726	EIU	drama-AA7075	5.974
89.815	EIU	drama-AA7075	5.974
89.903	EIU	drama-AA7075	5.974
89.991	EIU	drama-AA7075	5.974
90.079	EIU	drama-AA7075	5.974
90.167	EIU	drama-AA7075	5.974
90.255	EIU	drama-AA7075	5.974
90.342	EIU	drama-AA7075	5.974
90.43	EIU	drama-AA7075	5.974
90.469	EIU	drama-AA7075	5.974
90.478	EIU	drama-AA7075	5.974
73.856	SheWallY1	drama-HC-AA7075	0.015
73.866	SheWallY1	drama-HC-AA7075	0.015
73.878	SheWallY1	drama-HC-AA7075	0.015
73.89	SheWallY1	drama-HC-AA7075	0.019
73.904	SheWallY1	drama-HC-AA7075	0.027
73.925	SheWallY1	drama-HC-AA7075	0.048
73.949	SheWallY1	drama-HC-AA7075	0.081
74.061	SheWallY1	drama-HC-AA7075	0.27
74.195	SheWallY1	drama-HC-AA7075	0.574
74.332	SheWallY1	drama-HC-AA7075	0.941
74.47	SheWallY1	drama-HC-AA7075	1.352
74.607	SheWallY1	drama-HC-AA7075	1.795
74.745	SheWallY1	drama-HC-AA7075	2.263
74.882	SheWallY1	drama-HC-AA7075	2.751
75.018	SheWallY1	drama-HC-AA7075	3.255
75.154	SheWallY1	drama-HC-AA7075	3.771
75.288	SheWallY1	drama-HC-AA7075	3.871
75.422	SheWallY1	drama-HC-AA7075	3.871
75.555	SheWallY1	drama-HC-AA7075	3.871
75.688	SheWallY1	drama-HC-AA7075	3.871
75.82	SheWallY1	drama-HC-AA7075	3.871
75.952	SheWallY1	drama-HC-AA7075	3.871
76.083	SheWallY1	drama-HC-AA7075	3.871
76.215	SheWallY1	drama-HC-AA7075	3.871
76.347	SheWallY1	drama-HC-AA7075	3.871
