# object name: SVM
-2.879793 -0.523599 1.000000
-2.617994 -0.523599 1.000000
-2.356194 -0.523599 1.000000
-2.094395 -0.523599 1.000000
-1.832596 -0.523599 1.000000
-1.570796 -0.523599 1.000000
-1.308997 -0.523599 0.894301
-1.047198 -0.523599 0.820748
-0.785398 -0.523599 0.760811
-0.523599 -0.523599 0.710938
-0.261799 -0.523599 0.661899
0.000000 -0.523599 0.678063
0.261799 -0.523599 0.661899
0.523599 -0.523599 0.710938
0.785398 -0.523599 0.760811
1.047198 -0.523599 0.820748
1.308997 -0.523599 0.894301
1.570796 -0.523599 1.000000
1.832596 -0.523599 1.000000
2.094395 -0.523599 1.000000
2.356194 -0.523599 1.000000
2.617994 -0.523599 1.000000
2.879793 -0.523599 1.000000
3.141593 -0.523599 1.000000

-3.141593 -0.261799 1.000000
-2.879793 -0.261799 1.000000
-2.617994 -0.261799 1.000000
-2.356194 -0.261799 1.000000
-2.094395 -0.261799 1.000000
-1.832596 -0.261799 1.000000
-1.570796 -0.261799 1.000000
-1.308997 -0.261799 0.876248
-1.047198 -0.261799 0.789013
-0.785398 -0.261799 0.711618
-0.523599 -0.261799 0.651455
-0.261799 -0.261799 0.590066
0.000000 -0.261799 0.616097
0.261799 -0.261799 0.590066
0.523599 -0.261799 0.651455
0.785398 -0.261799 0.711618
1.047198 -0.261799 0.789013
1.308997 -0.261799 0.876248
1.570796 -0.261799 1.000000
1.832596 -0.261799 1.000000
2.094395 -0.261799 1.000000
2.356194 -0.261799 1.000000
2.617994 -0.261799 1.000000
2.879793 -0.261799 1.000000
3.141593 -0.261799 1.000000

-3.141593 0.000000 1.000000
-2.879793 0.000000 1.000000
-2.617994 0.000000 1.000000
-2.356194 0.000000 1.000000
-2.094395 0.000000 1.000000
-1.832596 0.000000 1.000000
-1.570796 0.000000 1.000000
-1.308997 0.000000 0.858974
-1.047198 0.000000 0.770053
-0.785398 0.000000 0.715909
-0.523599 0.000000 0.676046
-0.261799 0.000000 0.623377
0.000000 0.000000 0.660451
0.261799 0.000000 0.623377
0.523599 0.000000 0.676046
0.785398 0.000000 0.715909
1.047198 0.000000 0.770053
1.308997 0.000000 0.858974
1.570796 0.000000 1.000000
1.832596 0.000000 1.000000
2.094395 0.000000 1.000000
2.356194 0.000000 1.000000
2.617994 0.000000 1.000000
2.879793 0.000000 1.000000
3.141593 0.000000 1.000000

-3.141593 0.261799 1.000000
-2.879793 0.261799 1.000000
-2.617994 0.261799 1.000000
-2.356194 0.261799 1.000000
-2.094395 0.261799 1.000000
-1.832596 0.261799 1.000000
-1.570796 0.261799 1.000000
-1.308997 0.261799 0.876248
-1.047198 0.261799 0.789013
-0.785398 0.261799 0.711618
-0.523599 0.261799 0.651455
-0.261799 0.261799 0.590066
0.000000 0.261799 0.616097
0.261799 0.261799 0.590066
0.523599 0.261799 0.651455
0.785398 0.261799 0.711618
1.047198 0.261799 0.789013
1.308997 0.261799 0.876248
1.570796 0.261799 1.000000
1.832596 0.261799 1.000000
2.094395 0.261799 1.000000
2.356194 0.261799 1.000000
2.617994 0.261799 1.000000
2.879793 0.261799 1.000000
3.141593 0.261799 1.000000

-3.141593 0.523599 1.000000
-2.879793 0.523599 1.000000
-2.617994 0.523599 1.000000
-2.356194 0.523599 1.000000
-2.094395 0.523599 1.000000
-1.832596 0.523599 1.000000
-1.570796 0.523599 1.000000
-1.308997 0.523599 0.894301
-1.047198 0.523599 0.820748
-0.785398 0.523599 0.760811
-0.523599 0.523599 0.710938
-0.261799 0.523599 0.661899
0.000000 0.523599 0.678063
0.261799 0.523599 0.661899
0.523599 0.523599 0.710938
0.785398 0.523599 0.760811
1.047198 0.523599 0.820748
1.308997 0.523599 0.894301
1.570796 0.523599 1.000000
1.832596 0.523599 1.000000
2.094395 0.523599 1.000000
2.356194 0.523599 1.000000
2.617994 0.523599 1.000000
2.879793 0.523599 1.000000
3.141593 0.523599 1.000000

-3.141593 0.785398 1.000000
-2.879793 0.785398 1.000000
-2.617994 0.785398 1.000000
-2.356194 0.785398 1.000000
-2.094395 0.785398 1.000000
-1.832596 0.785398 1.000000
-1.570796 0.785398 1.000000
-1.308997 0.785398 0.912568
-1.047198 0.785398 0.857143
-0.785398 0.785398 0.809825
-0.523599 0.785398 0.771798
-0.261799 0.785398 0.737917
0.000000 0.785398 0.733032
0.261799 0.785398 0.737917
0.523599 0.785398 0.771798
0.785398 0.785398 0.809825
1.047198 0.785398 0.857143
1.308997 0.785398 0.912568
1.570796 0.785398 1.000000
1.832596 0.785398 1.000000
2.094395 0.785398 1.000000
2.356194 0.785398 1.000000
2.617994 0.785398 1.000000
2.879793 0.785398 1.000000
3.141593 0.785398 1.000000

-3.141593 1.047198 1.000000
-2.879793 1.047198 1.000000
-2.617994 1.047198 1.000000
-2.356194 1.047198 1.000000
-2.094395 1.047198 1.000000
-1.832596 1.047198 1.000000
-1.570796 1.047198 1.000000
-1.308997 1.047198 0.938164
-1.047198 1.047198 0.891660
-0.785398 1.047198 0.862371
-0.523599 1.047198 0.839783
-0.261799 1.047198 0.813467
0.000000 1.047198 0.808547
0.261799 1.047198 0.813467
0.523599 1.047198 0.839783
0.785398 1.047198 0.862371
1.047198 1.047198 0.891660
1.308997 1.047198 0.938164
1.570796 1.047198 1.000000
1.832596 1.047198 1.000000
2.094395 1.047198 1.000000
2.356194 1.047198 1.000000
2.617994 1.047198 1.000000
2.879793 1.047198 1.000000
3.141593 1.047198 1.000000

-3.141593 1.308997 1.000000
-2.879793 1.308997 1.000000
-2.617994 1.308997 1.000000
-2.356194 1.308997 1.000000
-2.094395 1.308997 1.000000
-1.832596 1.308997 1.000000
-1.570796 1.308997 1.000000
-1.308997 1.308997 0.963496
-1.047198 1.308997 0.936280
-0.785398 1.308997 0.912916
-0.523599 1.308997 0.897115
-0.261799 1.308997 0.885467
0.000000 1.308997 0.875897
0.261799 1.308997 0.885467
0.523599 1.308997 0.897115
0.785398 1.308997 0.912916
1.047198 1.308997 0.936280
1.308997 1.308997 0.963496
1.570796 1.308997 1.000000
1.832596 1.308997 1.000000
2.094395 1.308997 1.000000
2.356194 1.308997 1.000000
2.617994 1.308997 1.000000
2.879793 1.308997 1.000000
3.141593 1.308997 1.000000

-3.141593 1.570796 1.000000
-2.879793 1.570796 1.000000
-2.617994 1.570796 1.000000
-2.356194 1.570796 1.000000
-2.094395 1.570796 1.000000
-1.832596 1.570796 1.000000
-1.570796 1.570796 1.000000
-1.308997 1.570796 1.000000
-1.047198 1.570796 1.000000
-0.785398 1.570796 1.000000
-0.523599 1.570796 1.000000
-0.261799 1.570796 1.000000
0.000000 1.570796 1.000000
0.261799 1.570796 1.000000
0.523599 1.570796 1.000000
0.785398 1.570796 1.000000
1.047198 1.570796 1.000000
1.308997 1.570796 1.000000
1.570796 1.570796 1.000000
1.832596 1.570796 1.000000
2.094395 1.570796 1.000000
2.356194 1.570796 1.000000
2.617994 1.570796 1.000000
2.879793 1.570796 1.000000
3.141593 1.570796 1.000000

