# object name: PLM
-2.879793 -0.523599 0.391416
-2.617994 -0.523599 0.497427
-2.356194 -0.523599 0.621563
-2.094395 -0.523599 0.754627
-1.832596 -0.523599 0.890651
-1.570796 -0.523599 0.998818
-1.308997 -0.523599 1.000000
-1.047198 -0.523599 1.000000
-0.785398 -0.523599 1.000000
-0.523599 -0.523599 1.000000
-0.261799 -0.523599 1.000000
0.000000 -0.523599 1.000000
0.261799 -0.523599 1.000000
0.523599 -0.523599 1.000000
0.785398 -0.523599 1.000000
1.047198 -0.523599 1.000000
1.308997 -0.523599 1.000000
1.570796 -0.523599 0.998818
1.832596 -0.523599 0.890651
2.094395 -0.523599 0.754627
2.356194 -0.523599 0.621563
2.617994 -0.523599 0.497427
2.879793 -0.523599 0.391416
3.141593 -0.523599 0.409091

-3.141593 -0.261799 0.114286
-2.879793 -0.261799 0.147328
-2.617994 -0.261799 0.347513
-2.356194 -0.261799 0.527626
-2.094395 -0.261799 0.700708
-1.832596 -0.261799 0.861643
-1.570796 -0.261799 1.000000
-1.308997 -0.261799 1.000000
-1.047198 -0.261799 1.000000
-0.785398 -0.261799 1.000000
-0.523599 -0.261799 1.000000
-0.261799 -0.261799 1.000000
0.000000 -0.261799 1.000000
0.261799 -0.261799 1.000000
0.523599 -0.261799 1.000000
0.785398 -0.261799 1.000000
1.047198 -0.261799 1.000000
1.308997 -0.261799 1.000000
1.570796 -0.261799 1.000000
1.832596 -0.261799 0.861643
2.094395 -0.261799 0.700708
2.356194 -0.261799 0.527626
2.617994 -0.261799 0.347513
2.879793 -0.261799 0.147328
3.141593 -0.261799 0.114286

-3.141593 0.000000 0.000000
-2.879793 0.000000 0.050000
-2.617994 0.000000 0.306122
-2.356194 0.000000 0.500000
-2.094395 0.000000 0.678571
-1.832596 0.000000 0.849057
-1.570796 0.000000 1.000000
-1.308997 0.000000 1.000000
-1.047198 0.000000 1.000000
-0.785398 0.000000 1.000000
-0.523599 0.000000 1.000000
-0.261799 0.000000 1.000000
0.000000 0.000000 1.000000
0.261799 0.000000 1.000000
0.523599 0.000000 1.000000
0.785398 0.000000 1.000000
1.047198 0.000000 1.000000
1.308997 0.000000 1.000000
1.570796 0.000000 1.000000
1.832596 0.000000 0.849057
2.094395 0.000000 0.678571
2.356194 0.000000 0.500000
2.617994 0.000000 0.306122
2.879793 0.000000 0.050000
3.141593 0.000000 0.000000

-3.141593 0.261799 0.114286
-2.879793 0.261799 0.147328
-2.617994 0.261799 0.347513
-2.356194 0.261799 0.527626
-2.094395 0.261799 0.700708
-1.832596 0.261799 0.861643
-1.570796 0.261799 1.000000
-1.308997 0.261799 1.000000
-1.047198 0.261799 1.000000
-0.785398 0.261799 1.000000
-0.523599 0.261799 1.000000
-0.261799 0.261799 1.000000
0.000000 0.261799 1.000000
0.261799 0.261799 1.000000
0.523599 0.261799 1.000000
0.785398 0.261799 1.000000
1.047198 0.261799 1.000000
1.308997 0.261799 1.000000
1.570796 0.261799 1.000000
1.832596 0.261799 0.861643
2.094395 0.261799 0.700708
2.356194 0.261799 0.527626
2.617994 0.261799 0.347513
2.879793 0.261799 0.147328
3.141593 0.261799 0.114286

-3.141593 0.523599 0.409091
-2.879793 0.523599 0.391416
-2.617994 0.523599 0.497427
-2.356194 0.523599 0.621563
-2.094395 0.523599 0.754627
-1.832596 0.523599 0.890651
-1.570796 0.523599 0.998818
-1.308997 0.523599 1.000000
-1.047198 0.523599 1.000000
-0.785398 0.523599 1.000000
-0.523599 0.523599 1.000000
-0.261799 0.523599 1.000000
0.000000 0.523599 1.000000
0.261799 0.523599 1.000000
0.523599 0.523599 1.000000
0.785398 0.523599 1.000000
1.047198 0.523599 1.000000
1.308997 0.523599 1.000000
1.570796 0.523599 0.998818
1.832596 0.523599 0.890651
2.094395 0.523599 0.754627
2.356194 0.523599 0.621563
2.617994 0.523599 0.497427
2.879793 0.523599 0.391416
3.141593 0.523599 0.409091

-3.141593 0.785398 0.580000
-2.879793 0.785398 0.579505
-2.617994 0.785398 0.628510
-2.356194 0.785398 0.713622
-2.094395 0.785398 0.814815
-1.832596 0.785398 0.919439
-1.570796 0.785398 0.998320
-1.308997 0.785398 1.000000
-1.047198 0.785398 1.000000
-0.785398 0.785398 1.000000
-0.523599 0.785398 1.000000
-0.261799 0.785398 1.000000
0.000000 0.785398 1.000000
0.261799 0.785398 1.000000
0.523599 0.785398 1.000000
0.785398 0.785398 1.000000
1.047198 0.785398 1.000000
1.308997 0.785398 1.000000
1.570796 0.785398 0.998320
1.832596 0.785398 0.919439
2.094395 0.785398 0.814815
2.356194 0.785398 0.713622
2.617994 0.785398 0.628510
2.879793 0.785398 0.579505
3.141593 0.785398 0.580000

-3.141593 1.047198 0.734536
-2.879793 1.047198 0.735893
-2.617994 1.047198 0.762842
-2.356194 1.047198 0.811111
-2.094395 1.047198 0.875261
-1.832596 1.047198 0.949522
-1.570796 1.047198 0.997200
-1.308997 1.047198 1.000000
-1.047198 1.047198 1.000000
-0.785398 1.047198 1.000000
-0.523599 1.047198 1.000000
-0.261799 1.047198 1.000000
0.000000 1.047198 1.000000
0.261799 1.047198 1.000000
0.523599 1.047198 1.000000
0.785398 1.047198 1.000000
1.047198 1.047198 1.000000
1.308997 1.047198 1.000000
1.570796 1.047198 0.997200
1.832596 1.047198 0.949522
2.094395 1.047198 0.875261
2.356194 1.047198 0.811111
2.617994 1.047198 0.762842
2.879793 1.047198 0.735893
3.141593 1.047198 0.734536

-3.141593 1.308997 0.886991
-2.879793 1.308997 0.876225
-2.617994 1.308997 0.888430
-2.356194 1.308997 0.914684
-2.094395 1.308997 0.943418
-1.832596 1.308997 0.974463
-1.570796 1.308997 0.997497
-1.308997 1.308997 0.999420
-1.047198 1.308997 1.000000
-0.785398 1.308997 1.000000
-0.523599 1.308997 1.000000
-0.261799 1.308997 1.000000
0.000000 1.308997 1.000000
0.261799 1.308997 1.000000
0.523599 1.308997 1.000000
0.785398 1.308997 1.000000
1.047198 1.308997 1.000000
1.308997 1.308997 0.999420
1.570796 1.308997 0.997497
1.832596 1.308997 0.974463
2.094395 1.308997 0.943418
2.356194 1.308997 0.914684
2.617994 1.308997 0.888430
2.879793 1.308997 0.876225
3.141593 1.308997 0.886991

-3.141593 1.570796 1.000000
-2.879793 1.570796 1.000000
-2.617994 1.570796 1.000000
-2.356194 1.570796 1.000000
-2.094395 1.570796 1.000000
-1.832596 1.570796 1.000000
-1.570796 1.570796 1.000000
-1.308997 1.570796 1.000000
-1.047198 1.570796 1.000000
-0.785398 1.570796 1.000000
-0.523599 1.570796 1.000000
-0.261799 1.570796 1.000000
0.000000 1.570796 1.000000
0.261799 1.570796 1.000000
0.523599 1.570796 1.000000
0.785398 1.570796 1.000000
1.047198 1.570796 1.000000
1.308997 1.570796 1.000000
1.570796 1.570796 1.000000
1.832596 1.570796 1.000000
2.094395 1.570796 1.000000
2.356194 1.570796 1.000000
2.617994 1.570796 1.000000
2.879793 1.570796 1.000000
3.141593 1.570796 1.000000

